bins	HOT_224_25M	HOT_225_25M	HOT_226_25M	HOT_227_25M	HOT_229_25M	HOT_231_25M	HOT_232_25M	HOT_233_25M	HOT_234_25M	HOT_236_25M	HOT_237_25M	HOT_238_25M	KDe743ST	KDe747HP	KFe386HP	KFe387AR	KFe389R8	KFe393NT	KFe395NB	KFe416ST	KMa156HP	KMa157AR	KMa158CB	KMa159R8	KMa160SB	KMa161R2	KMa162ST	KMa163NT	KMa164NR	KMa165NB	KMy813ST	KMy817HP	KOc290HP	KOc291AR	KOc293R8	KOc297NT	KOc299NB	KOc321ST	KSe054HP	KSe055AR	KSe056CB	KSe057R8	KSe058SB	KSe059R2	KSe060ST	KSe061NT	KSe062NR	KSe063NB
FZCC0015	2.762405827192998	2.649628153211573	3.2323337029202026	2.9688460080923122	5.172511196138422	4.100634168017507	3.625695480393987	3.0225041271001696	3.043246628975995	3.9982708251240036	4.519025473712551	5.101406254025193	4.509454173425381	1.0281296234766708	0.6425982011177882	0.4438105201380683	0.8199994106691145	4.41992002848628	0.6783031540433434	4.603168742383572	0.6071770208509552	0.4745093108812378	0.41411978796400456	0.4930960925131889	0.4994273140964275	1.7716504088631748	4.154935065794245	4.276281257471034	1.343241026074243	0.46195156973822277	3.7676364765140624	0.8403900823367901	0.9169648655080622	0.9617479852532692	0.9404922842338815	0.9017528359778274	0.5042823236267048	1.330425291813216	0.6016403191238359	0.4088259533553876	0.8314487163422384	0.7776427200788899	0.9233113703317287	2.3500049923578077	2.6858161338282462	2.569387006305304	0.2767196078239776	0.22142870488138638
HIMB122	0.0550032410705612	0.0486393590934818	0.08612478994460704	0.0937168184794778	0.0723435331552567	0.0725327526580385	0.06539629424912002	0.05115507544359032	0.046091213426330054	0.060427835687302714	0.06669899556057877	0.08083833625964391	0.06485657455881996	1.0747853802925704	1.6508070277490747	1.6640560732445102	1.6946706166945396	0.08068726712117777	1.8006877884559163	0.08503782143398585	1.6299959196128424	1.442932371652842	1.3046877280959024	1.478849097559599	1.7476806853943192	0.8503302433164849	0.1142935872487694	0.0701979418127973	0.8274014092680546	1.478368995071357	0.08891827350233455	1.6456096428335727	1.3340243153065665	1.3879133411835363	1.3003369763676709	0.2840840919342483	0.8017526718888858	0.3622768922014631	1.359111124375564	0.9089056303465747	1.3759673718629115	1.3300433544754995	1.6381543343118827	0.06314154452951917	0.04311865080986087	0.051925034283670145	0.5490935847232333	0.5649508591394355
HIMB1321	0.11687652018216428	0.10341950428951308	0.17087147266706718	0.19087948400491805	0.12761543006294554	0.17854356067726676	0.15566028331924792	0.10975129920713603	0.09102429249753338	0.13308062071894788	0.1348820617698609	0.1535030675589283	0.11474443097597203	2.0999080965654735	3.1899185525108646	1.9499250880706287	2.6389305945335533	0.18863460967166906	1.946891102978282	0.17458670516783867	3.301380818480719	2.5801966701316985	2.1578482236610697	3.5899070716039074	3.8556732935009403	1.8317930520890358	0.21728087259991385	0.14326537595837674	1.479185668043615	2.5349447777228473	0.13853772576902648	1.8936784611300592	3.905524988380675	3.4725942978968694	3.9057373220970226	1.0976274930416015	2.438019328941566	1.0411810114966769	2.2136343386054613	1.9849756152980143	1.4155433245798323	1.6064987824892156	2.1606399013826456	0.09007904353332608	0.09136796067495796	0.10152652378696968	0.6566996633575142	0.680901714770755
HIMB140	0.06001420079676732	0.05846887318013348	0.08419913455108434	0.08879666946488445	0.08291980693264507	0.08368300299552424	0.0799955860466789	0.06149374068888601	0.053133297280150774	0.06711767226208448	0.07665651725154621	0.09747087484595096	0.06930485839517996	0.9515553178624261	1.564014622572995	1.5200420363858171	1.553408956634272	0.09256174993468756	1.6082236410059947	0.09625913504360104	1.4216660265257175	1.2387189876454008	1.1185606147936742	1.2898239919163992	1.5072501338330742	0.743871166473233	0.11043536790912023	0.07096730567477395	0.7050993523398743	1.276380611349625	0.10083219949114491	1.789858104099804	1.089204840522792	1.089319617915758	1.0498843057656404	0.2541250055710865	0.6672064245470262	0.3170767860736859	1.118970652597637	0.7437863217535123	1.0689133641101893	1.1264830000326267	1.2962163119786345	0.06109618391756806	0.050601605603504955	0.04830043411423461	0.46470010194129635	0.4529466072003241
HIMB1402	4.858238723272632	4.97626830197351	3.816322074145791	4.588351469231004	2.668505076716748	3.0224148433826126	4.016931161064323	4.960603270546006	5.300920674896687	3.2095004421847344	3.0437838465171283	2.349859757952681	2.5785393574799316	0.025207033066058936	0.017267985027619386	0.030279966936466333	0.03940260822949182	2.6574910351828	0.04843438403307463	2.6036015771818097	0.10853860742494816	0.14014175390226644	0.12952194222827856	0.0925466282529122	0.04815564937167719	1.041246414394902	2.537894303330386	2.7429359814468945	0.783863587004264	0.11240756094378736	2.8634167365344014	0.03602208300380923	0.07689135287622802	0.08306921981781647	0.08657686373391957	2.370958521215427	0.06963965527255632	2.4424173732123196	0.039108871642398874	0.048179678093918044	0.1269022439570058	0.16330102985815145	0.08397283655618223	4.520281783500253	5.4047519088045615	5.337658100049005	0.14567882552653028	0.06983773772778731
HIMB1409	3.921194808623218	3.7601511447527263	4.646348328793936	4.174629094008081	6.420760421939974	5.535473587932051	4.8556841697110205	4.362699687762131	4.295347754393038	5.591502236688515	5.924322838735065	6.513763442976598	5.991655446453988	0.24035267605106905	0.17091026538291815	0.1411153879786018	0.2595643706824602	5.375759886943969	0.2680815924730743	5.761646563070438	0.3252792303754699	0.341396249479183	0.2875800852376385	0.25392354162834335	0.1819678361642275	2.188201717077567	5.535326075205127	5.870323275228502	1.6401541994011606	0.3037536289125919	5.016656425590273	0.22463779756733013	0.2645103489216566	0.313824702699623	0.3050762426204279	1.1070113016742569	0.15982750750948077	1.6429851889671458	0.15759880837603588	0.12129748311775991	0.27882337982443095	0.2648501741300715	0.2526835611370851	3.336814420220394	3.855671947271005	3.6808109756153846	0.14423553134647293	0.08467986654439859
HIMB1412	0.1695355381625668	0.16740093150556246	0.25695379311595873	0.287897531733531	0.17357280535970876	0.2314488823199566	0.21323753940156376	0.15913864010321002	0.1310379428177249	0.4962443870174168	0.19090712481178532	0.2276619056494141	6.719124109865818	15.757814714830225	9.694832447104359	15.685235976087988	11.064010405349691	0.30506043245979697	12.396345196045697	0.4089181071135177	9.751686147251355	17.146327944901767	21.77077928413168	12.108846455484251	7.088412781212213	13.565274223338559	1.921562467924274	0.23604414085280084	22.108287050725817	16.23560940836477	2.1163219176248877	6.868361098729465	11.049217050612672	11.290409937823151	11.775488714541186	24.421161142419866	28.096370557753843	19.69189446399897	7.898138411920978	16.64086048608271	10.668836335587773	9.944897772634858	4.9925834200851265	5.93872164914961	1.1149306268791084	1.698908220801638	34.14896502515877	32.88483852271341
HIMB1413	4.153538296390287	4.030530007992269	4.989990540397985	4.33369623141936	7.309244172622409	5.929700115944644	5.556125936832178	4.634391423004553	4.928224279761903	6.223536787604094	6.548309736048948	7.200125210770016	6.848462588146811	0.24442216737387726	0.16802078508902726	0.14219016729610762	0.25290947159168026	5.599399785471918	0.27933678543074425	5.92021240899227	0.3544924801233353	0.37616256480394006	0.3338858743634168	0.28473917672963406	0.1963561531522923	2.4104363295872444	6.127137280685499	6.240112424714106	1.8105034348725646	0.33160382210226036	5.318583687237578	0.21986463220023073	0.27496553458472095	0.30328188376841086	0.29281432617794034	1.1729497441094547	0.1648444381826304	1.793747744963446	0.15943120363485713	0.11285229823938753	0.27438864260020945	0.2786228936172399	0.2774912761401341	3.846088374632983	4.5143934309604985	4.272931892321368	0.14175528042205315	0.08734349877379763
HIMB1420	0.1461274486322761	0.137593102906721	0.21744095773016184	0.24803195947263457	0.1499159682006756	0.2048699332347346	0.1790528427782419	0.13476973000037082	0.11244242351767499	0.27493510259369813	0.1624491407690453	0.1828739954545037	1.3277214428224642	6.085250442617115	3.8917966427110873	5.117035189936009	3.8406161996956816	0.2461107716141071	4.171508436983041	0.2744529641884123	4.213480300646643	5.763310861340508	6.263585926765632	4.833291296365509	3.7689810179844287	3.799263111798406	0.5860396530315346	0.1910388668437674	5.416947883027657	5.571732902550378	1.3307137503785944	5.4846808175328645	4.333835697522792	4.258738216140102	4.326747349525794	6.650369690747764	7.652781399683638	5.212929581099908	5.189247035079394	9.682688351771649	6.528511075324991	5.964356440347748	3.511031160418192	2.8933219387744007	0.5907724691012955	0.8056688564272005	13.542840592131144	13.243388529878356
HIMB1427	0.13014033189665986	0.12163936654573493	0.19184942964329338	0.19709340666666836	0.13512257799315838	0.1760910992036832	0.16675992586329375	0.12343960154730338	0.10136979680791297	0.20233452856501039	0.14069741196356308	0.16377024194701525	0.9184488594363736	4.703017549721322	3.301051628484827	3.7839473855018024	3.134473005762145	0.1984272534373012	3.1597048439550464	0.2129409493191817	2.9920802507164215	3.4957198984387876	3.7345078350981935	3.4297662216495524	2.863075314895186	2.3786634605746353	0.3709984039345508	0.16422346733335105	3.116208207413223	3.4847079560726226	0.7223343515494138	3.7534196481029305	3.8907649472428734	3.7823754142992247	3.873138804704759	4.217804491631636	5.597122238111232	3.4123139999636125	4.054415416330746	5.474590945096778	4.030552925684631	3.81132790952917	2.878414427843551	1.75643329717417	0.3593352935949961	0.3935176265960356	6.04166712474786	6.364397371087595
